혼밥박스	9900
닭꼬치 4종 세트	12000
BBQ치폴레 피자	14900
[한정판매] 불닭 치즈폭탄피자 세트	13900
레드콘 피자	14900
아메리칸체다 피자	13900
흑마늘 불고기 피자	13900
명란크림 새우 피자	13900
고추마요 치킨 피자	11900
돼지불백 피자	11900
투움바 피자	12900
바베큐 치킨 피자	10900
이탈리안 치즈 피자	9900
페퍼로니 피자	10900
콤비네이션 피자	12900
포테이토 피자	12900
꿀고구마 피자	12900
불고기 피자	13900
스테이크 불갈비 피자	16900
크레이지 불새 피자	17900
하와이안 쉬림프 피자	16900
몬스터 BBQ치폴레 피자	18900
몬스터 레드콘 피자	18900
몬스터 아메리칸체다 피자	17900
몬스터 흑마늘 불고기 피자	17900
몬스터 명란크림 새우 피자	17900
몬스터 바베큐치킨 피자	14900
몬스터 고추마요 치킨피자	15900
몬스터 돼지불백 피자	15900
몬스터 투움바 피자	16900
몬스터 이탈리안 피자	13900
몬스터 페퍼로니 피자	14900
몬스터 콤비네이션 피자	16900
투탑박스1 (콤비네이션피자 R + 이탈리안치즈피자 R)	15900
투탑박스2 (페퍼로니피자 R+ 불고기 피자R)	16900
투탑박스3 (페퍼로니피자R + 몬스터 콤비네이션피자R)	18900
불닭꼬치	3500
명란 닭꼬치	3500
불갈비 닭꼬치	3500
소금구이 닭꼬치	3500
명란크림스파게티	6900
로제떡볶이	6900
투움바 스파게티	6900
불닭발	9900
마떡	6500
치즈 오븐 스파게티	6500
로스트 치킨 윙&봉	6900
텐더 치킨	6500
이탈리안 치즈피자	14900
리얼 시카고 오리지널 피자	18900
페퍼로니 치즈 폭탄 피자	23500
치즈 폭탄 피자	17500
불닭치킨피자	6500
옥수수 콘 피자	4900
명란 쉬림프 피자	6500
치즈 포테이토 피자	5900
숯불포크 피자	6500
고구마 피자	5900
트리플 치즈피자	4900
연유피자	3900
바베큐치킨 피자	7900
