순수요거꿀자몽설빙	16500
우베베리치즈설빙	14900
벌집꿀메론설빙	18500
벌집꿀수박설빙	18500
밀크팥메론설빙	16500
요거치즈메론설빙	16900
수박화채설빙	16500
과일화채설빙	17500
인절미메론반반설빙	16500
팥인절미메론반반설빙	17500
애플망고메론반반설빙	18900
생메론밀크스무디	5800
생수박주스	5800
팥절미말차설빙	13900
초코말차설빙	14900
흑절미설빙	10900
팥흑절미설빙	11900
두바이초코설빙	17500
자.망.코.설빙	14900
애플망고치즈설빙	14500
순수요거 블루베리설빙	14500
인절미망고반반설빙	15500
팥인절미망고반반설빙	16500
인절미설빙	9900
팥인절미설빙	10900
인절미아이스크림설빙	11500
오레오초코몬스터설빙	13500
딥초코브라우니설빙	13900
치즈설빙	12900
티라미수설빙	13900
팥인절미컵설빙	5900
애플망고치즈컵설빙	6500
(컵)요거치즈메론컵설빙	6900
오레오초코컵설빙	6500
(컵)꿀수박컵설빙	6500
(컵)밀크팥메론컵설빙	6900
인절미세트	18900
달콤매콤 세트	19000
크로플망고 세트	21900
망고추천세트1	23500
망고추천세트2	23500
아메리카노	3900
아메리카노Venti	4500
우베카페라떼	5500
카페라떼	4500
카푸치노	4500
설빙연유라떼	4900
바닐라라떼	4900
카페모카	4900
카라멜마끼아또	4900
인절미샷라떼	5500
우베라떼	4800
우베말차라떼	5500
말차라떼	4800
인절미라떼	4800
딸기라떼	4800
아이스티	3000
아이스티Venti	3500
핫초코	3500
아이스초코	3500
깔끔식혜	3500
깔끔식혜Venti	4000
꿀대추 쌍화라떼	4500
애플망고스무디	5800
플레인요거트스무디	5500
블루베리요거트스무디	5800
딸기요거트스무디	5800
레몬에이드	4500
딸기에이드	4500
애플망고에이드	4800
허니자몽에이드	4800
오미자에이드	4800
인절미스무디	5800
우엉차	3000
녹차	3000
얼그레이	3000
루이보스	3000
레몬차	3800
유자차	3800
대추차	3800
생강차	3800
허니자몽차	4800
꿀대추쌍화차	3500
오미자차	3500
5곡 1박 설빙차	3000
캐모마일	3000
페퍼민트	3000
한입쏙치즈볼(플레인)	4900
바삭에그타르트(인절미)	4500
한입쏙치즈볼(인절미)	5500
바삭에그타르트(플레인)	3900
두바이크로플	9500
두바이찹쌀떡	5500
꿀떡꼬치	3900
흑절미토스트	5900
인절미토스트	5500
모짜렐라 인절미토스트	6500
한입쏙붕어빵	3500
딥초코츄러스	3500
바바리안츄러스	3500
쌍쌍치즈가래떡	4500
꿀호떡	2900
인절미꿀호떡	3900
허니버터브레드	5900
티라미수케이크	4900
플레인크로플	3900
인절미크로플	4900
초코크로플	4900
치즈크로플	4900
로제떡볶이	5500
매콤떡볶이	5500
반숙김치볶음밥	6500
통통새우볶음밥	6500
설빙밀키소다(토핑)	1000
벌집꿀(토핑)	6000
말차샷소스(토핑)	2000
팝핑캔디(토핑)	2000
바삭마시멜로우(토핑)	2500
흑절미떡(토핑)	3000
흑절미가루(토핑)	2500
현미크런치(토핑)	1000
돼지바크런치(토핑)	2000
저당요거트아이스2스쿱(토핑)	3000
코코넛펄(토핑)	2500
시리얼(토핑)	1000
피스타치오분태(토핑)	2500
초코링(토핑)	2000
찹쌀떡(토핑)	1500
휘핑크림(토핑)	1000
딸기소스(토핑)	1500
초코소스(토핑)	1500
망고소스(토핑)	1500
블루베리소스(토핑)	1500
인절미가루(토핑)	1500
팥(토핑)	1500
인절미떡(토핑)	2500
애플망고(토핑)	2500
브라우니(토핑)	2500
블루베리(토핑)	2500
인절미아이스크림2스쿱(토핑)	2000
망고요거트아이스크림2스쿱(토핑)	2000
요거트아이스크림2스쿱(토핑)	2000
바닐라아이스크림2스쿱(토핑)	2000
말차젤라또2스쿱(토핑)	2000
하겐다즈딸기아이스크림2스쿱(토핑)	4500
큐브치즈 케이크(토핑)	3000
